trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,15,8.784932140822796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,18,2.1720577024771215,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,5,-102.40177906914134,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",30,0,-95.12968840109954,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,4,-79.84171691900255,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-145.47419058202732,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,6,-29.784026283608128,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,14,9.564319688895322,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",30,21,2.1399143764579716,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,15,-15.56865839068935,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,4,15.458357791000306,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,14,-22.76297998844091,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",20,4,-42.043337952184615,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-55.20471949366944,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,14,3.0254982147566416,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,6,-16.658439030064084,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,14,10.13384776509529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,4,-39.60868634320734,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,0,-1.705681464874615,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",35,0,-153.3026219849189,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-27.798004249767672,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,0,-20.62227040473005,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,12,-4.017660033668703,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-58.12805926456508,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,0,-49.11646711096507,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,2,7.443219629709828,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",20,3,6.256452947590286,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,12,-12.08618399729785,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",35,13,-10.114795932230003,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",35,15,11.30855035884272,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",20,11,1.1789775017276851,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",35,12,-58.05370017962424,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,0,-38.6573937630088,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,-93.53915866077648,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,8,-4.134760521542767,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,3,-14.069181815233224,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",30,0,-56.24599142321387,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-28.584763190052353,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,10,12.837695825230131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,6,-69.02027466679422,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,0,-63.67337327894468,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",35,10,18.978339316809976,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",25,0,-16.988683905938682,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,15,-10.92193403469187,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",20,0,-73.84674555553431,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,11,-30.732928664506545,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,-13.046975503682521,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,0,-7.671369636748547,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",25,0,-64.13466260562745,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,9,-23.09280587420907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,0,-53.543141679618955,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",30,4,-103.56392558997418,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,1,-13.154409539840541,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,0,-84.06126426298621,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,17,-5.415776011736041,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",30,0,-2.3024528996065783,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,9,-11.18021937665715,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-12.706235574337791,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",25,0,-94.8143559108582,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,14,12.196065996143483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",30,7,-0.8577908622213983,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,14,11.259527600292653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,18,10.274805187815808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,14,8.56887357041779,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",25,0,-73.2463284174375,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,15,9.59295629326698,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",25,0,10.173152017438069,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,16,6.602264819124057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,13,3.617267476611755,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,15,6.419579883736546,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",25,10,-8.40412843501653,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",35,13,-26.986564556746238,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,18,-28.940826646966435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,31.874276715637997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",35,27,-4.426248308811827,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,9,-43.64280550274059,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",30,15,-8.53784581621822,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,12,-4.243432033314561,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,13,12.909620566896118,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,0,-0.0011941615949457862,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,13,20.650316206249887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,8,-3.560762089818747,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,11,-8.020500653988815,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,10,-27.129105859787405,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",30,0,-25.828509632103827,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,12,6.246824515357712,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,13,-0.5976555763009297,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,20,10.268704382011965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,13,-5.084375876420218,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,9,1.4572065617443888,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,15,7.9970220645797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,12,14.73835698851716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,14,-3.98612866134766,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,0,24.827009706269614,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,3,21.572529174743156,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,12,-19.304201781696847,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,2,-43.26154028296911,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,6,10.640148067669962,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",25,3,-20.016675912092385,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,17,15.73402737146558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,14,11.24438665282892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,11,24.126296237831426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,13,21.58906151727833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,16,5.321101222406302,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,16,17.212509515867907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,15,10.44640552113006,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,14,9.50847705448874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,11,14.968171599837545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,11,15.939198505871087,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,16,-7.153063658066676,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,0,-34.941357554401094,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,13,-0.2680896160665396,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,3,-9.949267142186486,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,14,21.50826450542656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",35,0,29.814768362522486,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,17,17.274194634114757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,13,25.034025962699566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,11,18.72887473398432,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",30,19,6.230103795177234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,11,16.763590078286672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
